WinOrLose,VoteNum,CandidateName,MembersNum,Karya,MunMemberNum,Baladiya,Kada,Muhafaza,List
نورساخلا ,29075,ربج ريهز ميلحلا دبع ,24,توريب,24,توريب ,توريب ,توريب ,Beirut Madinati
نورساخلا ,28989,يروخلا يليا انر ,24,توريب,24,توريب ,توريب ,توريب ,Beirut Madinati
نورساخلا ,28959,يوانحص ريبلا ىدن ,24,توريب,24,توريب ,توريب ,توريب ,Beirut Madinati
نورساخلا ,28915,يسيبق رديح حرف ,24,توريب,24,توريب ,توريب ,توريب ,Beirut Madinati
نورساخلا ,28899,يلبش فسوي لوراك ,24,توريب,24,توريب ,توريب ,توريب ,Beirut Madinati
نورساخلا ,28785,هراعج ربور كرام ,24,توريب,24,توريب ,توريب ,توريب ,Beirut Madinati
نورساخلا ,28569,كيدلا قيفش بيجن ,24,توريب,24,توريب ,توريب ,توريب ,Beirut Madinati
نورساخلا ,28471,نايزفلت بسوه نوقيل ,24,توريب,24,توريب ,توريب ,توريب ,Beirut Madinati
نورساخلا ,28319,زوريت سيروم يكروي ,24,توريب,24,توريب ,توريب ,توريب ,Beirut Madinati
نورساخلا ,28185,نسحلا نسح ديسلا ناميا ,24,توريب,24,توريب ,توريب ,توريب ,Beirut Madinati
نورساخلا ,6920,ساحن نورام لبرش ,24,توريب,24,توريب ,توريب ,توريب ,Citizens within a state
نورساخلا ,4327,هقاشم فيفع دمحم ,24,توريب,24,توريب ,توريب ,توريب ,Other
نورساخلا ,3900,نازولا ديعس دامع ,24,توريب,24,توريب ,توريب ,توريب ,Other
نورساخلا ,3767,توحلا ميعن لامج ,24,توريب,24,توريب ,توريب ,توريب ,Other
نورساخلا ,3689,هظولاب ماشه دمحم ,24,توريب,24,توريب ,توريب ,توريب ,Other
نورساخلا ,3585,شادكب حاتفلا دبع دمحا ,24,توريب,24,توريب ,توريب ,توريب ,Other
نورساخلا ,3542,ناضمر ميهاربا ىدن ,24,توريب,24,توريب ,توريب ,توريب ,Other
نورساخلا ,3453,لايتاش قيفش ديلو ,24,توريب,24,توريب ,توريب ,توريب ,Other
نورساخلا ,3342,جاربلا بيجن اللهدبع ,24,توريب,24,توريب ,توريب ,توريب ,Other
نورساخلا ,3242,يناتيع ظيفحلا دبع ميلس ,24,توريب,24,توريب ,توريب ,توريب ,Other
نورساخلا ,3138,خوراف رمع ةماسا ,24,توريب,24,توريب ,توريب ,توريب ,Other
نورساخلا ,3125,باهش نيدلا يحم ناسح ,24,توريب,24,توريب ,توريب ,توريب ,Other
نورساخلا ,3000,ينييلاغلا رضخ نمحرلا دبع ,24,توريب,24,توريب ,توريب ,توريب ,Other
نورساخلا ,2793,يفايلا اللهدبع ةداغ ,24,توريب,24,توريب ,توريب ,توريب ,Citizens within a state
نورساخلا ,2519,ريفص نومير جروج ,24,توريب,24,توريب ,توريب ,توريب ,Citizens within a state
نورساخلا ,2461,يرخف يماس دمحم دشار ,24,توريب,24,توريب ,توريب ,توريب ,Other
نورساخلا ,2233,ودعس دمحا نيدلا فيس ,24,توريب,24,توريب ,توريب ,توريب ,Other
نورساخلا ,2050,طوراصلا معنملا دبع رساي ,24,توريب,24,توريب ,توريب ,توريب ,Citizens within a state
نورساخلا ,1709,دومح يلع رهام ,24,توريب,24,توريب ,توريب ,توريب ,Other
نورساخلا ,1456,يجقواطلا ىفطصم ىفطصم ,24,توريب,24,توريب ,توريب ,توريب ,Other
نورساخلا ,1282,مشاه رازن دمحم ,24,توريب,24,توريب ,توريب ,توريب ,Other
نورساخلا ,1252,يديبعلا لامك نمحرلا دبع ,24,توريب,24,توريب ,توريب ,توريب ,Other
نورساخلا ,1211,الله حتف رينم دمحم يناه ,24,توريب,24,توريب ,توريب ,توريب ,Other
نورساخلا ,1192,ميكحلا ىفطصم ناندع ,24,توريب,24,توريب ,توريب ,توريب ,Other
نورساخلا ,969,ينيلاغ نيدلا يحم ليهس ,24,توريب,24,توريب ,توريب ,توريب ,Other
نورساخلا ,944,روخز سايلا بيدا ,24,توريب,24,توريب ,توريب ,توريب ,Other
نورساخلا ,896,نايجريمد وتسلراك انيرام ,24,توريب,24,توريب ,توريب ,توريب ,Other
نورساخلا ,785,قيلب ليبن يماس ,24,توريب,24,توريب ,توريب ,توريب ,Other
نورساخلا ,766,دادح ردب يوج ,24,توريب,24,توريب ,توريب ,توريب ,Other
نورساخلا ,738,ناينويق جيدركم ارا ,24,توريب,24,توريب ,توريب ,توريب ,Other
نورساخلا ,736,لابحلا نيدلا دامع ماسو ,24,توريب,24,توريب ,توريب ,توريب ,Other
نورساخلا ,729,فلخ فسوي جروج ,24,توريب,24,توريب ,توريب ,توريب ,Other
نورساخلا ,595,يناتيع ريشب ديلو ,24,توريب,24,توريب ,توريب ,توريب ,Other
نورساخلا ,571,راعشلا نيدلا دامع ديلو ,24,توريب,24,توريب ,توريب ,توريب ,Other
نورساخلا ,500,يفاحلا ىفطصم نيدلا يحم ,24,توريب,24,توريب ,توريب ,توريب ,Other
نورساخلا ,407,حاوسلا يماس مركم ,24,توريب,24,توريب ,توريب ,توريب ,Other
نورساخلا ,389,هضاضع نيدلا حلاص ليبن دمحم ,24,توريب,24,توريب ,توريب ,توريب ,Other
نورساخلا ,278,نايسامش روصنم ناهاو ,24,توريب,24,توريب ,توريب ,توريب ,Other
نورساخلا ,237,ينابع دمحم هليمج ,24,توريب,24,توريب ,توريب ,توريب ,Other
نورساخلا ,171,رصن يجار يماس ,24,توريب,24,توريب ,توريب ,توريب ,Other
نورساخلا ,165,دكن لداع نماي ,24,توريب,24,توريب ,توريب ,توريب ,Other
نورساخلا ,150,نازولا رمن نيدلا دعس ,24,توريب,24,توريب ,توريب ,توريب ,Other
نورساخلا ,51,يناضلا ليلخ داهج ,24,توريب,24,توريب ,توريب ,توريب ,Other
نورساخلا ,43,يرابرب فيزوج نومير ,24,توريب,24,توريب ,توريب ,توريب ,Other
نورساخلا ,38,راجحلا دمحا دمحم ,24,توريب,24,توريب ,توريب ,توريب ,Other
